Genero,Edad,Estrato,NivelEd,ConcProm,Prom. 1/16,Prom. 2/16,Prom. 3/16,Prom. 4/16,Prom. 5/16,Prom. 7/16,Prom. 8/16,Prom. 9/16,Prom. 10/16,Prom. 11/16,Prom. 12/16,Prom. 13/16,Prom. 14/16,Prom. 15/16,Prom. 16/16
1,36,3,4,1.124653739,0.590021294,0.852029765,0.92717655,0.793708002,0.811862643,0.727013655,0.795872576,0.730523474,0.694703953,0.668442353,0.912916609,0.768632143,0.616944758,0.656031464,0.780665745
1,37,2,1,3.49E-05,0.212096854,0.406153476,0.304090602,0.279596823,0.453236212,0.43099149,0.421385042,0.442887856,0.43897585,0.418060793,0.414981043,0.400836503,0.401709485,0.550471182,0.382906672
1,36,2,2,0.983790912,0.687777637,0.778591199,0.37573082,0.87574832,0.364495317,0.397239264,0.395041551,0.479516024,0.564117635,0.472158492,0.501071918,0.376927639,0.33010409,0.358805528,0.432962749
0,53,1,0,0.999992219,0.228751534,0.241646275,0.202561349,0.27085115,0.196566077,0.14730853,0.16232687,0.40659967,0.549526697,0.528767096,0.547749965,0.471652964,0.290778137,0.506589922,0.537092893
1,46,3,1,0.957069592,0,0,0,0,0.427398543,0.505145458,0.379778393,0.606219689,0.761667595,0.554348789,0.527244576,0.505706222,0.477310826,0.502623817,0.423293444
0,76,2,0,0.999998743,0.235929545,0.484114886,0.481326811,0.209997964,0.135171696,0.480071245,0.388384118,0.580970951,0.849398833,0.618795356,0.476507136,0.546713298,0.639741141,0.977562226,0.902740725
0,19,2,1,0.928500438,0,0.174736251,0.571033687,0.865322745,0.712154006,0.615406689,0.64401662,0.675046248,0.509280455,0.344299261,0.542757608,0.352139322,0.318710772,0.531900085,0.778945305
1,38,3,5,0.980034811,0.666116681,0.651389947,0.697679275,0.753441254,0.862351717,0.789748664,0.725180055,0.859547023,0.988492235,1,0.936052167,0.763212255,0.738041402,0.824751152,0.596328277
0,46,2,1,1.000000043,0.510301646,0.387330017,0.424909518,0.273284463,0.364901145,0.149881259,0.329473684,0.521243938,0.515900514,0.333536832,0.532246859,0.072769665,0.139526724,0.179159716,0.445136492
0,39,2,1,1.002499307,0.028500515,0.14602471,0.356391441,0.705640399,0.659510926,0.749079755,0.73989843,0.543022849,0.490843284,0.600313125,0.436201044,0.49609359,0.741111458,0.461946375,0.481374609
0,14,3,1,0.976502317,0.028500515,0.14602471,0.356391441,0.705640399,0.659510926,0.749079755,0.73989843,0.543022849,0.490843284,0.600313125,0.436201044,0.49609359,0.741111458,0.461946375,0.481374609
1,38,3,2,0.999973202,0.518847569,0.888011954,0.922692201,1,0.552934443,0.818335642,0.866426593,0.504904755,0.319670441,0.451401676,0.902356234,0.899087823,0.779189895,0.675243324,0.590382961
1,38,3,2,-0.007336424,0.932760785,0.749027237,0.304120431,0.544868662,0.295140479,0.292420344,0.550978763,0.479496025,0.762461589,0.716513879,0.291641027,0.091330225,0.221706756,0.208723223,0.157409323
1,42,2,1,0.046510151,0.330371875,0.183230374,0.147884103,0.208511505,0.160145682,0.29425094,0.35199446,0.587030648,0.279125162,0.167984482,0.173730075,0.46767497,0.499551674,0.702022824,0.417217461
0,44,2,1,-0.028904907,0.459322249,0.442667175,0.575269459,0.632243942,0.83,0.608776964,0.499113573,0.526773661,0.519633319,0.550872909,0.715266888,0.570724424,0.833505516,0.905498415,0.878959461
0,82,2,1,0.066899091,0.360564651,0.427283485,0.454788609,0.273732437,0.24,0.309380566,0.425327793,0.541102945,0.516075811,0.483472336,0.594854795,0.678917659,0.488051148,0.705580167,0.587987412
1,54,2,1,-0.108596241,0.727715023,0.789201332,0.767480014,0.787904704,0.369490114,0,0.303896584,0.411119444,0.359597022,0.208296819,0.265081287,0.40900724,0.204017387,0.256051349,0.483258382
1,33,3,2,-0.024164048,0,0.335673312,0.398361373,0.601527184,0.54,0.393172373,0.37820868,0.445557722,0.619666316,0.642693266,0.448200568,0.437691741,0.40735254,0.548118033,0.743229853
0,49,4,4,-0.039048614,0.08153883,0.418287938,0.568130295,0.614681328,0.458387097,0.518860083,0.420867959,0.461366932,0.455278517,0.724538929,0.722948965,0.6607866,0.728275701,0.535556857,0.556268171
0,56,5,4,0.099479565,0.440227891,0.614966505,0.810563576,0.74360619,0.504849116,0.619443895,0.594210526,0.508664567,0.37807544,0.418523588,0.677571114,0.522282898,0.437234416,0.490935404,0.200964753
0,21,3,4,0.770011054,0,0.043864575,0.347661377,0.605711668,0.482039542,0.490649119,0.39465374,0.244937753,0.484470705,0.190149374,0.263731465,0.153433959,0.465274258,0.667167493,0.451887583
0,47,3,2,0.960936749,0.117330174,0.241786674,0.250606531,0.155457137,0.342788762,0.312329309,0.352105263,0.310314484,0.464012456,0.523794519,0.27129444,0.278541334,0.268819929,0.441287272,0.416825463
0,48,3,2,0.162152699,0.436462608,0.646646476,0.838215408,0.880228059,0.480468262,0.860706511,0.501551247,0.402869857,0.571490441,0.549573146,0.67310479,0.824283143,0.845006043,0.780704177,0.735302765
0,37,3,4,0.04840793,0.468629691,0.514952465,0.232231635,0.696059866,0.433340271,0.39204433,0.516703601,0.581810909,0.495895976,0.420788326,0.497588185,0.647124392,0.404107052,0.033838947,0.413689472
0,39,4,5,1.082304732,0.698650421,0.765855028,0.951994591,0.595947872,0.475587929,0.471749456,0.530360111,0.64099795,0.686155623,0.672144707,1,1,0.75660793,0.572853718,0.595936278
0,36,2,1,0.851980263,0.171764606,0.412361106,0.51209084,0.655487681,0.553548387,0.098268355,0.230046168,0.513374331,0.501093031,0.477377236,0.744030014,0.590236021,0.610054189,0.81775799,0.853969533
1,28,3,4,1.024202893,0,0.18444382,0.29272561,0.455385868,0.794474506,0.563120918,0.336223453,0.306914654,0.286064881,0.435715903,0.465212299,0.498568331,0.264453628,0.069876377,0.239380642
0,48,3,4,1.183343968,0.1865719,0.306831401,0.02739331,0.738973732,0.035639958,0.263912527,0.629870729,0.66140693,0.633102353,0.679943283,0.957073665,0.931331043,0.709065923,0.782968945,0.774622429
0,43,4,5,0.246470853,0.669994782,0.632837258,0.510897665,0.357951537,0.281404787,0.719236097,0.919630656,0.631578421,0.48163501,0.424855008,0.330517895,0.397727738,0.518283888,0.491763978,0.438679399
0,21,2,1,0.878448208,0.423488598,1,1,0.904133578,0.537065557,0.887264991,0.716694367,0.842817859,0.893491307,0.771123605,0.863360264,0.949768888,0.778887763,0.717809914,0.843919118
0,67,2,1,0.029782666,0,0,0.165284572,0.234270006,0.497304891,0.471106274,0.386066482,0.41360932,0.631669038,0.357927075,0.208994184,0.60012476,0.551294297,0.766861474,0.785424175
0,53,3,2,0.05086126,0.439875337,0.516266196,0.378992165,0.540348198,0.462632674,0.790094993,0.656168052,0.423568822,0.445905257,0.523597586,0.553853941,0.608336401,0.895101555,0.813526741,0.712196609
0,45,2,1,1.028314312,0.439875337,0.516266196,0.378992165,0.540348198,0.462632674,0.790094993,0.656168052,0.423568822,0.445905257,0.523597586,0.553853941,0.608336401,0.895101555,0.813526741,0.712196609
1,46,2,1,-0.194466805,0.448717406,0.467096554,0.583919978,0.54560171,0.602757544,0.631318029,0.539602955,0.627178641,0.703211038,0.589068208,0.556047403,0.489098867,0.549978558,0.509837931,0.535143787
0,45,2,1,-0.003496152,0.906770459,0.979702355,0.428737621,0.452677662,0.7,0.852097764,0.768365651,0.601389931,0.654983605,0.577744518,0.452051531,0.436822514,0.342101672,0.260823934,0.22252469
0,56,3,1,1.095797922,0.990523332,0.770688756,0.95794058,0.907299939,0.792861602,0.703245597,0.829778393,0.804289786,0.45077234,0.41617023,0.545437402,0.579999591,0.846224319,0.821293238,0.505547873
1,31,3,2,-0.014843911,0.104920252,0.251935497,0.357892853,0.477214417,0.323194589,0.254809024,0.21,0.05480726,0.214223845,0.706745965,0,0,0,0,0
1,27,3,4,1.001347767,0.544908406,0.573388423,0.477747286,0,0,0,0,0,0.418404174,0.740549642,0.888044147,0.490827095,0.503333203,0.294861739,0.381806897
0,56,2,1,1.145413987,0.015286768,0.207027959,0.78455236,0.520270821,0.380853278,0.21058777,0.309843029,0.556472176,0.540926808,0.596079049,0.627290232,0.514715507,0.613543332,0.651148403,0.62041443
0,58,1,0,1.151756885,0,0.029202936,0.375452412,0.428975769,0.350031217,0.537561844,0.345854109,0.331933403,0.416558395,0.398288646,0.398763325,0.374207469,0,0,0
0,52,3,1,0.006336368,0,0,0.142584417,0.576562818,0.23,0.524529982,0.830960295,0.560071996,0.43763534,0.346120898,0.313327511,0.198736041,0.608748197,0.529613222,0.451865806
1,47,3,1,0.100936419,0.638321276,0.6408099,0.401394026,0.54776013,0.553048907,0.684128241,0.526906741,0.607359632,0.658468931,0.367035261,0.770649304,0.793686342,0.73722272,0.830120309,0.722312358
0,31,3,4,0.00041087,0,0,0,0,0,0.183841282,0.143564174,0,0,0,0,0,0.495029434,0.189931173,0
0,28,3,4,1.000439922,0,0,0,0,0,0,0,0,0.180597661,0.689051469,0.785864581,0.790178754,0.509814432,0.422605698,0.504480765
0,55,2,2,0.185162935,0.400939205,0.826457138,0.588354612,0.180421503,0.236847034,0.501622798,0.249289012,0.339243038,0.573944606,0.558445011,0.444657284,0.51333497,0.368962224,0.222499641,0.446072934
0,33,3,2,0.739964582,0,0,0,0,0,0.072135365,0.257368421,0.41979901,0.637629153,0.413669171,0.55500526,0.804771547,0.538195392,0.827004872,0.67845204
1,38,3,4,0.023172688,0.060935539,0.134592242,0.279073698,0.536896762,0.48,0.294300416,0.378033241,0.236528174,0.483882943,0.590446744,0.484824424,0.683274021,0.646290593,0.668957212,0.502302993
0,25,3,2,-0.000233461,0.388374159,0.910475751,0.856988028,0.535817552,0.531436004,0.856224025,0.462908587,0.343322834,0.512270824,0.2701734,0.61120154,0.544259009,0.540329812,0.575891821,0.466347986
0,29,2,4,1.000479243,0.053207542,0.368225761,0.863222368,0.710659743,0.735587929,0.68493964,0.648411819,0.6539973,0.931046217,0.804277401,0.910197114,0.838016935,0.817677673,0.886242363,0.847174886
0,42,3,2,-1.07E-05,0.590021294,0.852029765,0.92717655,0.793708002,0.811862643,0.727013655,0.795872576,0.730523474,0.694703953,0.668442353,0.912916609,0.768632143,0.616944758,0.656031464,0.780665745
1,34,3,2,0.059518941,1,0.713726985,0.196207692,0.752311138,0.408980229,0.565337423,0.62867036,0.400379981,0.253944194,0.242819303,0.520356512,0.739773796,0.567541226,0.717434294,0.852042205
0,35,4,4,0.999966047,0.373905318,0.484917165,0.551376129,0.405294237,0.61,0.929220265,0.863527239,0.651687416,0.585916393,0.565002905,0.511096334,0.418169919,0.568340416,0.759658407,0.762503131
0,31,3,1,3.87E-06,0,0.040374664,0.101698286,0.267705152,0.478085328,0.357322383,0.531412742,0.505694715,0.408783435,0.458658684,0.546826925,0.671135518,0.38244123,0.421081123,0.47469974
0,43,3,2,0.061351064,0.344290731,0.844909543,0.842610269,0.590806353,0.747159209,0.920977637,1,0.954922254,0.880519293,0.568193231,0.8217639,0.744160838,0.811498577,0.749262569,0.750427388
0,70,4,0,1.003585248,0.661462961,0.557864335,0.591665672,0.475127265,0.534536941,0.661626756,0.469686057,0.428698565,0.487770422,0.478302825,0.485707763,0.622489467,0.639185607,0.766629473,0.592626066
1,59,3,1,-0.000664431,0.683180325,0.625325926,0.414727757,0.617470984,0.761061394,0.569730853,0.637359187,0.626288686,0.629163315,0.627617988,0.673263593,0.354614063,0.521977701,0.50453506,0.678691595
0,37,2,2,0.01321167,0.286782023,0.189949456,0.136081613,0.362716351,0.522081165,0.244072828,0.369519852,0.36320184,0.433655056,0.485441673,0.50697739,0.40730969,0.357637129,0.734723864,0.444875159
1,32,3,2,1.019842712,1,0.713726985,0.196207692,0.752311138,0.408980229,0.565337423,0.62867036,0.400379981,0.253944194,0.242819303,0.520356512,0.739773796,0.567541226,0.717434294,0.852042205
0,50,2,1,0.050667217,0.267673563,0.649273938,0.702511633,0.827835471,1,0.672343162,0.617700831,0.793320334,0.810957124,0.724095828,0.573456141,0.586329611,0.799296324,0.926588376,0.453172469
0,51,2,1,1.153453611,0,0.157015925,0.500348009,0.433333333,0.349209157,0.406540669,0.655595568,0.658837058,0.535451339,0.418257727,0.330914902,0.403546447,0.391095864,0.616359358,0.575889892
0,66,2,1,0.03972499,0,0,0,0.065668907,0.500655567,0.274134178,0.256555863,0.270726464,0.245540226,0.261705249,0.120928201,0.168824396,0.286363105,0.234331673,0.15124623
0,61,2,1,0.104502084,0.683180325,0.625325926,0.414727757,0.617470984,0.761061394,0.569730853,0.637359187,0.626288686,0.629163315,0.627617988,0.673263593,0.354614063,0.521977701,0.50453506,0.677929375
0,60,2,1,-0.0248166,0,0,0,0.478120546,0.56,0.420868791,0.382354571,0.363731813,0.236445379,0.186575027,0.402802866,0.676289524,0.49951269,0.633427975,0.645883467
0,39,3,6,0.034300963,0.263104455,0.412802359,0.409825796,0.469649766,0.750790843,0.772155155,0.509732225,0.417289136,0.448163501,0.362919346,0.568037001,0.291119565,0.450996063,0.682777821,0.566002809
0,40,3,4,0.868069516,0.155095824,0.499709174,0.24392475,0.31004887,0.717741935,0.483702751,0.317959372,0.385620719,0.401554992,0.287158935,0.269478135,0.414396449,0.181191766,0.153728029,0.42103945
0,59,1,0,1.071138531,0.683180325,0.625325926,0.414727757,0.617470984,0.761061394,0.569730853,0.637359187,0.626288686,0.629163315,0.627617988,0.673263593,0.354614063,0.521977701,0.50453506,0.676862267
0,43,3,1,0.860079815,0,0,0,0,0,0,0,0.259357032,0.389541958,0.385448566,0.403676281,0,0.301547698,0.403736315,0.537267115
0,57,3,1,-0.093777669,0,0,0,0,0,0,0,0,0,0.002589679,0.033884511,0.23963063,0.263800632,0.796623839,0.782625739
0,55,2,1,0.977755492,0,0.143407277,0.51927972,0.531571981,0.715494277,0.364753612,0.646509695,0.740412979,0.712821465,0.595291314,0.588264486,0.81499775,0.814617364,0.728526133,0.377832464
0,54,3,1,1.000320836,0.005302421,0.187632877,0.764089409,0.922632865,0.612570239,0.618068474,0.639168975,0.568151592,0.70303574,0.648138484,0.621950493,0.612130323,0.363806479,0.909177282,0.756525148
0,52,3,1,1.000006578,0.254262385,0.273025392,0.691415106,0.741783751,0.853381894,0.626697012,0.449575254,0.717974101,0.804419559,0.578512559,0.36045219,0.565866978,0.611789014,0.617033264,0.779489748
1,30,3,4,1.070138725,0.523867947,0.669882466,0.561707036,0.676359194,0.672362123,0.901226994,0.779473684,0.790220489,0.858431809,0.803017025,0.803521448,0.689327934,0.814285993,0.784095805,0.669142067
0,62,3,2,0.837071968,0.604899099,0.560371455,0.749821024,0.584290369,0.5578564,0.724144073,0.877710065,0.528633568,0.61012807,0.498390067,0.4561804,0.686842966,0.618806284,0.642708,0.651360563
1,28,3,2,0.25615397,0.227383622,0.291066629,0.334546395,0.416452861,0.208022893,0.122640016,0.083748846,0.123163842,0.186269051,0.258367222,0.374138992,0.622683765,0.537337726,0.619960891,0.66653963
0,33,3,4,0.828206348,0.195540889,0.496861085,0.557153084,0.277896559,0.095587929,0.259103503,0.126029548,0.19640018,0.268236095,0.354608742,0.350100244,0.424274962,0.501052591,0.49043826,0.33689036
0,50,3,1,-0.026080115,0.416084952,0.460146817,0.801565048,0.619140705,0.79264308,0.778616663,0.656389658,0.698265087,0.575285116,0.488858474,0.34409552,0.252638361,0.382665393,0.519681386,0.675980269
0,47,3,2,0.266591227,0.263104455,0.412802359,0.409825796,0.469649766,0.750790843,0.772155155,0.509732225,0.417289136,0.448163501,0.362919346,0.568037001,0.291119565,0.450996063,0.682777821,0.566002809
1,20,4,4,-0.005848551,0.432965266,0.544215572,0.602583224,0.799368764,0.837960458,1,0.754182825,0.549432528,0.393480996,0.571944819,0.57282093,0.388882071,0.24943472,0.398886397,0.6231802
0,21,4,4,-0.010580457,0.263104455,0.412802359,0.409825796,0.469649766,0.750790843,0.772155155,0.509732225,0.417289136,0.448163501,0.362919346,0.568037001,0.291119565,0.450996063,0.682777821,0.566002809
0,23,3,4,0.996988743,0,0,0,0,0,0.50969721,0.87478301,0.536283186,0.221091382,0.403113522,0.35710741,0.458277089,0.619654205,0.631041683,0.60621536
0,26,3,4,1.035000903,0.212125058,0.454019415,0.377371435,0.287436367,0.482861602,0.528537502,0.374459834,0.525293735,0.319567325,0.246117944,0.465758183,0.398965108,0.219991423,0.473226024,0.663251195
0,33,3,2,0.879414433,0.84190041,0.6819367,0.026776836,0.437161474,0.561113424,0.552117554,0.587045245,0.586980651,0.604126709,0.403231683,0.299690335,0.631836217,0.509034735,0.774484351,0.895913412
0,26,3,4,0.959662435,0,0.052438927,0.582657201,0.765251476,0.796930281,0.543409856,0.345484765,0.542672866,0.510889068,0.483393562,0.523989122,0.916891643,0.792805349,0.706806456,0.539161776
0,36,3,4,0.970294015,0.584493238,0.700559589,0.925287356,0.820057015,0.899937565,0.878864041,0.690914127,0.721823909,0.874641671,0.754955345,0.750620323,0.921380947,0.745916339,0.805627672,0.887550769
0,53,3,1,-0.076716285,0.417988746,0.462844478,0.758401941,0.448299735,0.306576483,0.459123293,0.399861496,0.285315734,0.339736848,0.189469953,0.41418703,0.707121528,0.694505088,0.671089409,0.598451604
0,30,3,2,0.99666247,0.638885363,0.529222993,0.612854472,0.990785991,0.395359001,0.452424302,0.389224377,0.397780111,0.275928561,0.617623601,0.805188876,0.731061071,0.799764142,0.821392667,0.731687664
0,40,4,2,-0.017095449,0.706209192,0.815726664,0.832249533,0.776094482,0.47,0.557451019,0.477202216,0.398640068,0.436305141,0.446035231,0.273874983,0.549494826,0.53930646,0.498823425,0.39330553
1,48,3,1,0.064090882,0.313068494,0.405180713,0.306745416,0.458725311,0.696586889,0.764219276,0.818651893,0.651387431,0.523407371,0.298216765,0.449411438,0.641612468,0.527308877,0.295756598,0.111066346
1,72,3,1,0.004704153,0.51478614,0.418398251,0.504106511,0.903084911,0.796451613,0.909232139,0.711468144,0.793130343,0.935573017,0.985298896,0.650624293,0.626579948,0.571030369,0.630279395,0.889325653
0,53,2,2,0.936357723,0.895784857,0.689889286,0.557461321,0.528517614,0.426430801,0.493251534,0.841578947,0.639368032,0.475427417,0.214982719,0.319897969,0.470528081,0.645179525,0.968635726,0.930931977
1,40,3,4,-0.039809209,0.724330499,0.283374784,0.743825319,0.331775606,0.373766909,0.303641401,0.407811634,0.513904305,0.467889624,0.438049568,0.528395895,0.714750276,0.51100347,0.550824707,0.360780513
0,38,3,6,1.018596588,0.462537547,0.514691724,0.531827944,0.505854205,0.590083247,0.629774391,0.440212373,0.34900255,0.507001588,0.576878009,0.727276336,0.636161901,0.741803438,0.822353812,0.660931868
1,38,3,4,0.062843644,0.520201379,0.504372418,0.320874597,0.67117695,0.435057232,0.419740748,0.50242844,0.3159942,0.321547155,0.496932757,0.618933243,0.400212705,0.116437956,0.348255024,0.305258229
0,33,2,1,0.692129136,0.529903682,0.667575916,0.721582548,0.620403177,0.351852237,0.515287948,0.574939982,0.521283936,0.244622492,0.338440482,0.372858646,0.478749949,0.478548595,0.383386546,0.492448577
0,87,3,0,0.994798533,0.5422854,0.921948333,0.955772979,0.871126044,0.941893861,0.706689096,0.696648199,0.622888856,0.638093176,0.452130331,0.562369732,0.528684501,0.574217379,0.65501508,0.656020994
0,42,3,4,1.085196011,0.607268266,0.743250832,0.490752893,0.206566891,0.69,0.416099347,0.306371191,0.479286036,0.541432077,0.457742942,0.667566548,0.447969076,0.650120853,0.700177867,0.705891961
0,52,4,5,-0.287611959,0.002933254,0.02098961,0.014646224,0,0,0.34912923,0.448753463,0.341932903,0.476458578,0.55131601,0.521041348,0.454534299,0.643717594,0.785067998,0.55437351
0,40,3,4,0.870333754,0.417988746,0.462844478,0.758401941,0.448299735,0.306576483,0.459123293,0.399861496,0.285315734,0.339736848,0.189469953,0.41418703,0.707121528,0.694505088,0.671089409,0.597798273
0,36,3,4,1.11896325,0,0,0.351310504,0.729281205,0.788220604,0.49245003,0.707617729,0.838248088,0.866268638,0.872889116,0.860233837,0.75781282,0.776938521,0.976578985,0.959743894
0,46,3,2,0.99080455,0.699538859,0.591399575,0.557948534,0.769262879,0.759947971,0.710518504,0.698457987,0.732533373,0.668780548,0.669230088,0.757617564,0.704483168,0.733899263,0.736734536,0.698825092
0,76,5,1,-0.027729891,0.433219106,0.524780376,0.267668934,0.538362859,0.686690947,0.394003562,0.50278855,0.52039398,0.457815175,0.447315301,0.468537229,0.47820796,0.464660247,0.683584299,0.626501301
0,60,3,2,0.026775602,0.009857427,0.253620282,0.46684962,0.463602118,0.40371488,0.463111023,0.504385965,0.19999,0.183082761,0.568636332,0.635061635,0.540495766,0.636846517,0.664195676,0.655944772
0,41,3,4,1.109066355,0.537293227,0.948674235,0.691057153,0.547861943,0.890270552,0.744626954,0.693739612,0.714344283,0.626276063,0.684590919,0.656331262,0.958481613,0.626135433,1,1
0,41,3,4,0.996088793,0.251329131,0.364775964,0.342938392,0.48347587,0.453860562,0.59641797,0.407867036,0.484285786,0.353801893,0.154789921,0.424509201,0.616036733,0.52930685,0.346089685,0.472935745
0,22,3,4,0.066573669,0.373834807,0.694341931,0.807381776,0.899623295,0.493288241,0.755689689,0.817830102,0.607789611,0.735166739,0.688608368,0.38489787,0.531752362,0.59526919,0.478440514,0.561244379
0,41,3,2,1.005492185,0.203071456,0.376669742,0.291154596,0.276237019,0.561331946,0.437769642,0.251671283,0.265086746,0.455855967,0.3600835,0.296117276,0.276455189,0.332404195,0.338389474,0.418164792
0,18,3,4,1.043949517,0.569728251,0.629939027,0.402984926,0.650376705,0.60219563,0.614773402,0.608975069,0.587890605,0.646053744,0.806433825,0.503215753,0.568699636,0.529316596,0.768043572,0.953765911
0,55,3,2,1.068776705,0.294086954,0.379417546,0.569840512,0.731541438,0.52057232,0.67481694,0.733167128,0.851077446,0.983305492,0.935937454,0.661442722,0.270258109,0.597462087,0.939646696,0.828914272
1,19,3,1,1.213302086,0,0,0.000884938,0.010425575,0.801175858,0.391975064,0.069501385,0.01020949,0.010528161,0.010053468,0.010143518,0.01023643,0.010145803,0.011279649,0.046451866
0,75,2,0,1.024063743,0.346504774,0.413985719,0.633864296,0.493626553,0.329021852,0.528082327,0.661034164,0.617849108,0.522706181,0.545713245,0.343559561,0.440207387,0.336975167,0.510445552,0.547295752
1,38,3,2,0.009356021,0.321558009,0.255896747,0.229626536,0.388994095,0.433850156,0.390322581,0.445512465,0.285915704,0.374940708,0.439930285,0.707406158,0.446056776,0.64542318,0.766585282,0.644827248
0,18,3,1,0.876119736,0.028500515,0.14602471,0.356391441,0.705640399,0.659510926,0.749079755,0.73989843,0.543022849,0.490843284,0.600313125,0.436201044,0.49609359,0.741111458,0.461946375,0.481374609
0,80,4,1,0.945819983,0.699538859,0.591399575,0.557948534,0.769262879,0.759947971,0.710518504,0.698457987,0.732533373,0.668780548,0.669230088,0.757617564,0.704483168,0.733899263,0.736734536,0.698825092
0,67,3,2,0.959078591,0.651224775,0.751654699,0.744093784,0.619486866,0.784640999,0.700949931,0.829852262,0.796520174,0.693126276,0.793564205,0.652917006,0.646919867,1,0.808124441,0.471335083
0,57,3,2,0.863772656,0.667597411,0.921517109,0.715905023,0.626084301,0.480790843,0.445952899,0.466620499,0.478026099,0.452442822,0.525271522,0.727653493,0.633636029,0.406358427,0.59943436,0.281564075
0,82,3,0,0.056245192,0.274978494,0.416522925,0.518255578,0.636856037,0.162611863,0.525153374,0.430812558,0.383640818,0.334323249,0.381992379,0.405740715,0.379903465,0.325542864,0.296960792,0.345100559
0,51,1,4,-0.160407479,0.263104455,0.412802359,0.409825796,0.469649766,0.750790843,0.772155155,0.509732225,0.417289136,0.448163501,0.362919346,0.568037001,0.291119565,0.450996063,0.682777821,0.566002809
0,57,3,2,0.018479859,0.282156506,0.419882466,0.592570497,0.724017512,0.188876171,0.459578468,0.528614958,0.516494175,0.609024727,0.357690755,0.397066121,0.598202233,0.629273713,0.748699139,0.66100809
1,25,3,4,0.945169895,0.376866777,0.53591199,0.78490037,0.817491346,0.870926119,0.69206412,0.536869806,0.589100545,0.543422219,0.44235257,0.538192032,0.297285966,0.725702702,0.891368472,0.734137657
1,52,4,5,1.018698048,0.914709989,0.810923021,0.549188641,0.748727347,0.683402706,0.534840689,0.576915974,0.695305235,0.655457939,0.507468712,0.719772912,0.781691005,0.803945265,0.615829071,0.535753563
0,22,3,4,0.000133099,0.350537998,0.706877532,0.682665155,0.621238037,0.633725286,0.656788047,0.593407202,0.640087996,0.75959496,0.524395167,0.614883776,0.657360821,0.415899965,0.547366793,0.307588445
0,28,3,4,0.941446516,0.354740449,0.504613101,0.87413992,0.71686011,0.560197711,0.671413022,0.405595568,0.564121794,0.689115057,0.647567376,0.569366973,0.64333047,0.793253674,0.843521107,0.721822359
0,20,3,4,0.99999816,0.903385934,0.688194472,0.669530287,0.572215435,0.372330905,0.806412032,0.618042475,0.439718014,0.369269319,0.516143643,0.664569149,0.541313863,0.747514717,0.640387993,0.663066084
0,23,3,4,0.113842482,0.270761941,0.538760079,0.650449429,0.682844634,0.652424558,0.747724124,0.589159741,0.551232438,0.574728289,0.437567081,0.411874467,0.496124269,0.533390511,0.649734304,0.695558435
1,41,3,2,0.994763063,0.139329582,0.372207068,0.72706121,0.407880269,0.532570239,0.65129626,0.594903047,0.659667017,0.687640496,0.47772187,0.339440618,0.540598028,0.530963705,0.068871041,0.411849255
